name,nation,foldered,rank,role,br_ab,br_rb,br_sb,mainArm,repair_ab,repair_rb,repair_sb,purchase_type,sl_mod_ab,sl_mod_rb,sl_mod_sb,rp_mod_ab,rp_mod_rb,rp_mod_sb,main_reload_base,main_reload_upgraded,main_arm_diameter,forward_ab,forward_rbsb,reverse_ab,reverse_rbsb,has_stabilizer,can_float,has_smoke_grenade,has_ess,has_revers_gear,has_night_vision,has_rangefinder,has_dozer,has_era_armor,has_autoloader,has_thermal_vision,has_laser_rangefinder,has_hydro_suspension,has_composite_armor,has_lwr,is_premium
Avenger,Britain,False,3,Medium,4.7,4.7,4.7,QF 17-pounder (76mm),1106,1300,1640,Tech Tree,70,110,130,142,142,142,7.2,5.6,76,58,52,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ystervark,Britain,True,3,SPAA,4.3,4,4,20mm GAI C01 cannon,1265,1022,1492,Tech Tree,70,90,140,136,136,136,9.1,7,20,98,90,15,13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Crusader AA Mk II,Britain,True,3,SPAA,5,4,4,2x 20mm/70 Oerlikon Mk.II (20mm),1493,1118,1689,Tech Tree,80,100,150,142,142,142,1.3,1,20,48,44,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bosvark,Britain,False,3,SPAA,5,5.3,5.3,2x 23mm ZU-23 cannon,1666,1345,2009,Tech Tree,90,110,160,148,148,148,13,10,23,109,101,9,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Concept 3,Britain,False,3,Light,4.3,4.3,4.3,OQF Mk.II (77mm),776,954,1188,Tech Tree,60,80,110,136,136,136,7.6,5.9,77,92,83,92,83,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Achilles (65 Rg.),Britain,False,3,Tank destroyer,3.7,3.3,3.3,76mm QF 17-pounder cannon,820,989,1566,Gift,140,220,300,272,272,272,8.7,6.7,76,45,42,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Sherman IC ""Trzyniec""",Britain,False,3,Medium,4.7,4.7,4.7,QF 17-pounder (76mm),1339,1536,1899,GE,180,280,340,320,320,320,7.6,5.9,76,43,38,6,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
A.C.IV,Britain,False,3,Medium,5.3,5.3,5.3,QF 17-pounder (76mm),1319,1532,2031,GE,180,300,360,320,320,320,7.6,5.9,76,54,48,11,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"Comet I ""Iron Duke IV""",Britain,False,3,Medium,5,5.3,5.3,OQF Mk.II (77mm),1600,1982,2531,Market,200,320,380,332,332,332,9.6,7.4,77,58,52,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Excelsior,Britain,False,3,Heavy,4,4,4,OQF Mk.V (75mm),1070,1127,1421,Market,180,260,300,296,296,296,6.5,5,75,42,39,3,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Churchill Crocodile,Britain,False,3,Heavy,4.7,4.7,4.7,OQF Mk.V (75mm),1523,1755,1905,Market,200,280,300,308,308,308,6.5,5,75,22,21,3,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
TOG II,Britain,False,3,Heavy,5.3,5.3,5.3,94mm 28pdr OQF cannon,1595,1768,2443,Gift,200,300,340,320,320,320,7.8,6,94,15,15,15,15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
QF 3.7 Ram,Britain,False,3,Tank destroyer,5.3,5.3,5.3,OQF Mk.II (94mm),1739,2116,2971,Market,220,360,460,332,332,332,7.8,6,94,44,40,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Centurion Mk 1,Britain,False,4,Medium,6,6,6,QF 17-pounder (76mm),2152,2568,3275,Tech Tree,100,150,180,160,160,160,7.6,5.9,76,43,39,15,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Centurion Mk 3,Britain,False,4,Medium,7.7,7.7,7.7,20pdr OQF Mk.I (84mm),3511,3973,5637,Tech Tree,120,180,200,178,178,178,8.1,6.3,84,39,35,14,12,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Charioteer Mk VII,Britain,False,4,Medium,6,6.3,6,20pdr OQF Mk.I (84mm),2569,3165,4008,Tech Tree,100,160,190,166,166,166,8.1,6.3,84,63,57,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
FV4202,Britain,False,4,Medium,7.3,7.3,7.3,84mm 20pdr OQF Mk.I cannon,3167,3610,4998,Tech Tree,120,180,200,172,172,172,8.1,6.3,84,35,32,6,5,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
FV4005,Britain,False,4,Tank destroyer,6.3,6.3,6.7,QF L4A1 (183mm),2557,2909,4250,Tech Tree,100,160,200,160,160,160,38.9,29.9,183,31,28,11,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M109A1 (Great Britain),Britain,False,4,Tank destroyer,6.3,6.3,6.3,155mm M185 cannon,3148,3601,4887,Tech Tree,110,180,230,166,166,166,17.3,13.3,155,62,57,13,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tortoise,Britain,True,4,Tank destroyer,6.7,6.7,6.3,32pdr OQF (94mm),3599,4092,5376,Tech Tree,120,200,250,172,172,172,11.1,8.6,94,21,20,21,20,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Conway,Britain,True,4,Tank destroyer,6.7,7,7,Ordnance QF Tk. L1A2 (120mm),4056,4573,6670,Tech Tree,130,210,240,178,178,178,19.4,14.9,120,41,38,14,13,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Skink,Britain,False,4,SPAA,6,5.3,5.3,4x 20mm Polsten cannon,2948,2314,3511,Tech Tree,110,140,200,160,160,160,1.3,1,20,35,33,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ratel 90,Britain,True,4,Light,6.3,6.3,6.3,GT-2 (90mm),1745,2136,2780,Tech Tree,100,130,160,160,160,160,8.7,6.7,90,117,106,20,18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ratel 20,Britain,True,4,Light,6.7,6.7,6.7,GI-2 (20mm),2114,2594,3459,Tech Tree,100,140,170,166,166,166,10.4,8,20,117,106,20,18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
G6,Britain,True,4,Tank destroyer,6.7,6.7,6.7,155mm G6 L/45 cannon,3032,3368,4950,Tech Tree,120,190,210,166,166,166,19.4,14.9,155,93,86,9,8,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Eland 90 Mk.7,Britain,True,4,Light,7,7.7,7.7,GT-2 (90mm),2445,2954,3995,Tech Tree,110,140,190,172,172,172,8.7,6.7,90,100,90,20,18,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Strv 81 (RB 52) (Great Britain),Britain,False,4,Medium,7.7,7.7,7.7,Kan Strv 81 (84mm),2656,3061,4259,Gift,260,380,420,368,368,368,8.1,6.3,84,39,35,14,12,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Centurion Action X,Britain,False,4,Medium,7.7,7.7,7.7,20pdr OQF Mk.I (84mm),2743,3158,4414,GE,260,400,440,380,380,380,8.1,6.3,84,39,35,14,13,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Black Prince,Britain,False,4,Heavy,6,6,5.7,QF 17-pounder (76mm),2629,2925,3891,Gift,240,380,440,356,356,356,7.1,5.5,76,19,18,3,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Centurion Mk.2,Britain,False,4,Medium,6.7,6.7,6.7,QF 17-pounder (76mm),2099,2474,3234,Market,240,360,420,344,344,344,7.6,5.9,76,39,35,14,12,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Caernarvon,Britain,True,5,Heavy,7.7,7.7,7.7,20pdr OQF Mk.I (84mm),4914,5249,7502,Tech Tree,140,200,220,184,184,184,8.1,6.3,84,37,34,13,12,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Conqueror,Britain,True,5,Heavy,7.7,7.7,7.7,Ordnance QF Tk. L1A2 (120mm),4996,5311,8461,Tech Tree,140,200,230,190,190,190,19.4,14.9,120,37,35,13,12,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Centurion Mk 10,Britain,False,5,Medium,8,8,8,Royal Ordnance L7A1 (105mm),3878,4319,6124,Tech Tree,130,200,230,196,196,196,8.7,6.7,105,39,35,14,13,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Vickers Mk.1,Britain,False,5,Medium,8,8,8,Royal Ordnance L7A1 (105mm),3837,4319,5964,Tech Tree,130,200,220,196,196,196,6.5,5,105,54,49,13,12,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Swingfire,Britain,False,5,Tank destroyer,8,8,8,2x BAe Swingfire ATGM,5120,5163,8549,Tech Tree,150,210,250,196,196,196,13,10,170,57,53,10,9,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Falcon,Britain,False,5,SPAA,8,8.3,8.3,2x HSS 831L (30mm),4367,3728,4702,Tech Tree,140,180,220,196,196,196,65,50,30,53,48,9,8,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Centurion Mk.5 AVRE,Britain,False,5,Medium,8,7,7,ORD BL 6.5in L9A1 (165mm),2851,3232,4306,Gift,260,400,440,392,392,392,27.7,21.3,165,39,35,14,13,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True
Centurion Mk.5/1,Britain,False,5,Medium,7.7,7.7,7.7,84mm 20pdr OQF Mk.I cannon,2743,3158,4414,Market,260,400,440,380,380,380,8.1,6.3,84,39,35,14,13,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Chieftain Mk 3,Britain,True,6,Medium,8.7,8.7,8.7,Ordnance BL Tk. L11 (120mm),3824,4233,5410,Tech Tree,140,200,240,208,208,208,9.7,7.5,120,46,41,11,10,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False
Chieftain Mk 5,Britain,True,6,Medium,8.7,8.7,8.7,Ordnance BL Tk. L11 (120mm),4097,4246,5257,Tech Tree,140,200,230,214,214,214,9.7,7.5,120,54,49,13,12,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
Chieftain Mk 10,Britain,False,6,Medium,9,9,9,Ordnance BL Tk. L11 (120mm),4101,4189,5353,Tech Tree,150,200,230,220,220,220,9.7,7.5,120,54,49,13,12,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
Vickers Mk.3,Britain,False,6,Medium,8.3,8.3,8.3,105mm Royal Ordnance L7A1 cannon,4150,4590,6295,Tech Tree,140,200,250,208,208,208,8.7,6.7,105,56,50,13,12,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
Vickers Mk.11,Britain,False,6,Light,8.7,8.7,8.7,LRF (105mm),3094,3239,3757,Tech Tree,130,160,200,214,214,214,8.7,6.7,105,117,106,12,10,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False
VFM5,Britain,False,6,Light,9.3,9.3,9.3,LRF (105mm),3323,3252,4165,Tech Tree,130,170,220,226,226,226,8.7,6.7,105,78,70,17,15,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
Warrior,Britain,True,6,Light,8.3,8.3,8.3,L21A1 (30mm),2662,3016,3683,Tech Tree,120,160,200,208,208,208,1.3,1,30,84,75,84,75,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
ZT3A2,Britain,True,6,Tank destroyer,8.3,8.3,8.3,ZT3,4177,4782,5065,Tech Tree,160,210,250,214,214,214,19.5,15,127,115,106,20,18,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False
Striker,Britain,False,6,Tank destroyer,8.3,8.3,8.3,BAe Swingfire,4702,5152,6436,Tech Tree,160,210,250,214,214,214,0.6,0.5,170,88,81,88,81,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False
Chieftain Marksman,Britain,True,6,SPAA,8.3,8.3,8.3,2x Oerlikon KDA (35mm),4444,3802,4781,Tech Tree,150,190,230,208,208,208,1.3,1,35,53,49,13,12,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
ZA-35,Britain,True,6,SPAA,8.3,8.3,8.3,2x GA-35 (35mm),4520,3853,4683,Tech Tree,150,190,230,214,214,214,1.3,1,35,131,121,40,37,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
Rooikat Mk.1D,Britain,True,6,Light,8.3,8.3,8.3,GT-4 (76mm),2833,3050,3642,Tech Tree,120,160,200,208,208,208,8.7,6.7,76,134,121,41,37,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False
Olifant Mk.1A,Britain,True,6,Medium,8.3,8.3,8.3,GT-3 (105mm),4156,4522,5779,Tech Tree,140,200,240,214,214,214,8.7,6.7,105,54,49,9,8,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
Rooikat MTTD,Britain,True,6,Light,9,9,9,GT-7 (105mm),3169,3316,3841,Tech Tree,130,160,210,220,220,220,6.7,6.7,105,134,121,41,37,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False
Olifant Mk.2,Britain,True,6,Medium,9.3,9.3,9.3,GT-8 (105mm),3949,4029,5149,Tech Tree,150,200,240,226,226,226,8.7,6.7,105,65,58,24,22,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False
Vijayanta,Britain,False,6,Medium,8.3,8.3,8.3,105mm Royal Ordnance L7A1 cannon,3182,3469,4638,GE,280,420,500,428,428,428,6.5,5,105,54,49,13,12,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
Khalid,Britain,False,6,Medium,9.3,9.3,9.3,Ordnance BL Tk. L11 (120mm),3085,3148,3887,GE,300,400,460,440,440,440,9.7,7.5,120,62,56,41,37,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
Rooikat 105,Britain,False,6,Light,9,9.3,9.3,GT-7 (105mm),2676,2841,3489,Pack,260,340,440,452,452,452,8.7,6.7,105,134,121,41,37,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True
Sho&#39;t Kal Dalet (Great Britain),Britain,False,6,Medium,9,9,9,Sharir (105mm),3017,3113,3970,Gift,280,400,460,428,428,428,8.7,6.7,105,54,49,9,8,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True
Challenger Mk.2,Britain,True,7,Medium,10,10,10,L11A5 (120mm),4239,4108,4801,Tech Tree,150,200,250,232,232,232,6.5,5,120,62,56,41,37,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False
Challenger Mk.3,Britain,True,7,Medium,10.3,10.3,10.3,120mm L11A5 cannon,4303,4166,4873,Tech Tree,150,200,250,238,238,238,6.5,5,120,62,56,41,37,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False
Challenger 2,Britain,True,7,Medium,11.3,11.3,11.3,L30A1 (120mm),3932,3843,4861,Tech Tree,150,190,210,244,244,244,6.5,5,120,66,60,42,38,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False
Challenger 2 (2F),Britain,True,7,Medium,11.3,11.3,11.3,L30A1 (120mm),4193,4097,5183,Tech Tree,150,190,210,244,244,244,6.5,5,120,66,60,42,38,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False
Challenger 2 TES,Britain,True,7,Medium,11.3,11.3,11.3,L30A1 (120mm),4343,4245,5369,Tech Tree,150,190,210,244,244,244,6.5,5,120,66,60,42,38,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False
Vickers Mk.7,Britain,False,7,Medium,10.3,10.3,10.3,120mm L11A5 cannon,4561,4415,5165,Tech Tree,150,200,250,238,238,238,7.8,6,120,81,73,37,33,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
Stormer HVM,Britain,False,7,SPAA,10.3,10.3,10.3,Starstreak,4527,4481,5132,Tech Tree,160,200,240,238,238,238,1.3,1,130,87,80,87,80,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False
TTD,Britain,False,7,Medium,10,10,10,GT-3 (105mm),4193,4063,4748,Tech Tree,150,200,250,232,232,232,8.7,6.7,105,80,72,35,32,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False
Challenger DS,Britain,False,7,Medium,10,10,10,L11A5 (120mm),3363,3260,3794,Pack,300,400,500,464,464,464,6.5,5,120,62,56,41,37,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True
Challenger 2 (YouTube Cup),Britain,False,7,Medium,11.3,11.3,11.3,L30A1 (120mm),3932,3843,4861,Gift,150,190,210,232,232,232,6.5,5,120,66,60,42,38,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False
Challenger 2 OES,Britain,False,7,Medium,11.3,11.3,11.3,L30A1 (120mm),3506,3375,4194,GE,300,380,420,488,488,488,6.5,5,120,66,60,42,38,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True
Bhishma TWMP,Britain,False,7,Medium,10.3,10.3,10.3,2A46M-5 (125mm),4010,3884,4534,Squadron,150,190,240,232,232,232,7.1,7.1,125,67,60,5,5,True,False,True,True,False,True,False,False,True,True,True,True,False,True,False,False
Black Night,Britain,True,8,Medium,11.7,11.7,11.7,L30A1 (120mm),4401,4274,5413,Tech Tree,150,190,210,250,250,250,6.5,5,120,66,60,42,38,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False
Challenger 2E,Britain,True,8,Medium,11.7,11.7,11.7,L30A1 (120mm),4446,4309,5453,Tech Tree,160,200,210,256,256,256,6.5,5,120,80,72,39,35,True,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False
Challenger 3 TD,Britain,False,8,Medium,11.7,11.7,11.7,120mm Rh120 L/55 A1 cannon,4446,4309,5453,Tech Tree,160,200,210,256,256,256,7.8,6,120,66,60,42,38,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False
ADATS (M113),Britain,False,8,Tank destroyer,11.7,11.7,11.7,MIM146 ATGM/SAM,5815,4927,5209,Tech Tree,150,150,140,250,250,250,19.5,15,152,70,65,17,15,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False
Ha-Go,Japan,False,1,Light,1,1,1,Type 94 (37mm),106,95,111,Tech Tree,10,10,20,100,100,100,4.3,3.3,37,54,49,6,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ke-Ni,Japan,False,1,Light,1,1,1,37mm Type 100 cannon,0,0,0,Tech Tree,10,10,10,100,100,100,4.3,3.3,37,50,45,8,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ka-Mi,Japan,False,1,Light,1,1,1,37mm Type 1 cannon,106,95,111,Tech Tree,10,10,20,100,100,100,5.2,4,37,45,40,12,10,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
I-Go Ko,Japan,False,1,Light,1,1,1,Type 90 (57mm),0,0,0,Tech Tree,10,10,10,100,100,100,4.3,3.3,57,30,27,5,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi-Ha,Japan,False,1,Medium,1.3,1.3,1.3,Type 97 (57mm),132,110,120,Tech Tree,10,10,20,100,100,100,4.3,3.3,57,45,40,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ho-I,Japan,False,1,Medium,2.3,2,2,75mm Type 99 cannon,318,337,409,Tech Tree,20,30,30,106,106,106,7.6,5.9,75,49,44,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ho-Ro,Japan,False,1,Tank destroyer,1.3,1.3,1.3,150mm Type 38 howitzer,93,107,126,Tech Tree,10,20,20,100,100,100,17.3,13.3,150,44,40,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ro-Go Exp.,Japan,False,1,Tank destroyer,1.7,1.7,1.7,Schneider-Canet 1898 (120mm),193,229,271,Tech Tree,20,20,30,100,100,100,13,10,120,25,23,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Type 94,Japan,False,1,SPAA,1.3,1.3,1.3,20mm Type 98 cannon,101,89,138,Tech Tree,10,10,20,100,100,100,3.9,3,20,65,60,19,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ta-Se,Japan,False,1,SPAA,1.7,1.7,1.7,20mm Type 98 cannon,211,195,276,Tech Tree,20,20,20,100,100,100,3.9,3,20,49,45,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ha-Go Commander,Japan,False,1,Light,1,1,1,Type 94 (37mm),322,172,170,GE,40,40,40,150,150,150,4.3,3.3,37,54,49,6,6,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Ro-Go,Japan,False,1,Heavy,1.3,1.3,1.3,Type 94 (70mm),3307,423,725,GE,60,60,80,212,212,212,5.2,4,70,25,23,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ka-Chi,Japan,False,1,Medium,2,2,2,Type 1 (47mm),638,200,180,Gift,40,40,40,200,200,200,4.3,3.3,47,39,35,11,10,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Chi-Ha Kai,Japan,False,2,Medium,2.3,2.3,2.3,Type 1 (47mm),417,446,559,Tech Tree,30,40,40,112,112,112,4.3,3.3,47,45,40,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi-He,Japan,False,2,Medium,2.7,2.7,2.7,Type 1 (47mm),566,638,767,Tech Tree,30,50,60,118,118,118,4.3,3.3,47,49,44,10,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ho-Ni I,Japan,True,2,Tank destroyer,2,2,2,75mm Type 90 cannon,416,465,551,Tech Tree,30,50,60,112,112,112,7.8,6,75,44,40,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ho-Ni III,Japan,True,2,Tank destroyer,2.3,2.3,2.3,Type 3 (75mm),600,660,801,Tech Tree,40,60,70,118,118,118,7.1,5.5,75,44,40,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi-Ha LG,Japan,False,2,Tank destroyer,2.7,2.7,2.7,120mm 10th Year Type cannon,622,692,808,Tech Tree,40,60,70,118,118,118,13,10,120,44,40,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M16 MGMC (Japan),Japan,False,2,SPAA,2.7,2.7,2.7,4x 12.7mm M2HB machine gun,653,536,829,Tech Tree,40,50,60,118,118,118,10.4,8,12.7,80,73,19,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
So-Ki,Japan,False,2,SPAA,3,3,3,2x 20mm Type 98 cannon,1037,844,1322,Tech Tree,70,70,100,130,130,130,3.9,3,20,49,45,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi-Ha Short Gun,Japan,False,2,Medium,2,1.7,1.7,120mm Navy short gun,934,498,1235,GE,80,100,140,224,224,224,13,10,120,45,40,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Chi-He (5th Regiment),Japan,False,2,Medium,2.7,2.7,2.7,Type 1 (47mm),750,510,1938,Pack,80,100,180,236,236,236,4.3,3.3,47,49,44,10,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Chi-Ha Kai TD,Japan,False,2,Medium,2.3,2.3,2.3,Type 1 (47mm),417,446,559,Gift,30,40,40,112,112,112,4.3,3.3,47,45,40,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M24 (Japan),Japan,False,3,Light,3.3,3.7,3.7,M6 (75mm),833,957,1131,Tech Tree,60,80,110,136,136,136,8.4,6.5,75,63,57,26,24,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi-Nu,Japan,False,3,Medium,3.3,3.3,3.3,Type 3 (75mm),990,1133,1421,Tech Tree,60,90,110,136,136,136,7.8,6,75,44,39,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi-To,Japan,True,3,Medium,4.7,4.7,4.7,Type II Model II (75mm),1258,1465,1848,Tech Tree,80,120,140,148,148,148,8.4,6.5,75,50,45,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi-To Late,Japan,True,3,Medium,4.7,4.7,4.7,Type II Model II (75mm),1582,1865,2312,Tech Tree,80,130,160,154,154,154,8.4,6.5,75,50,45,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chi-Ri II,Japan,False,3,Medium,5,5,5,75mm Type II Model I cannon,1584,1873,2339,Tech Tree,80,130,150,154,154,154,4.3,3.3,75,51,46,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Na-To,Japan,False,3,Tank destroyer,3.3,3.3,3.3,75mm Lightweight Type I Model II cannon,1042,1212,1470,Tech Tree,70,110,140,136,136,136,7.6,5.9,75,44,40,9,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M19A1 (Japan),Japan,False,3,SPAA,4.7,4,4,2x Dual Automatic Gun M2 (40mm),1326,1006,1493,Tech Tree,70,90,130,136,136,136,0.6,0.5,40,62,57,26,24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M42 (Japan),Japan,False,3,SPAA,5,4.3,4.7,2x Dual Automatic Gun M2 (40mm),1421,1103,1625,Tech Tree,80,100,150,142,142,142,0.6,0.5,40,79,73,21,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Chi-Nu II,Japan,False,3,Medium,4.3,4.3,4.3,Type II Model II (75mm),734,904,1206,GE,160,240,280,296,296,296,8.4,6.5,75,44,39,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M4A3 (76) W (Japan),Japan,False,4,Medium,5.3,5.7,5.7,M1 (76mm),2169,2637,3401,Tech Tree,90,150,180,160,160,160,7.6,5.9,76,47,43,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
M41A1 (Japan),Japan,False,4,Light,6,6.3,6.3,M32 (76mm),2108,2591,3381,Tech Tree,110,140,180,166,166,166,7.6,5.9,76,81,73,21,19,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Type 60 SPRG (C),Japan,True,4,Tank destroyer,6.7,6.7,6.7,Type 60 (B) (106mm),3571,4060,5802,Tech Tree,120,200,240,172,172,172,13,10,106,60,55,17,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Type 60 ATM,Japan,True,4,Tank destroyer,6.7,6.7,6.7,2x Type 64 MAT ATGM,4115,4659,6667,Tech Tree,130,200,250,178,178,178,13,10,120,50,46,10,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ST-A1,Japan,True,4,Medium,6.3,6.3,6.3,M3A1 (90mm),2787,3328,4279,Tech Tree,110,160,190,166,166,166,9.7,7.5,90,50,45,20,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ST-A2,Japan,True,4,Medium,6.3,6.3,6.3,M3A1 (90mm),3225,3870,4954,Tech Tree,120,180,210,172,172,172,9.7,7.5,90,50,45,20,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Type 61,Japan,True,4,Medium,6.3,6.7,6.7,90mm Type 61 cannon,2785,3344,4369,Tech Tree,120,180,200,172,172,172,9.7,7.5,90,51,46,9,9,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
ST-A3,Japan,True,4,Medium,6.7,6.7,6.7,90mm Type 61 cannon,3514,4111,5351,Tech Tree,120,180,210,178,178,178,6,6,90,51,46,9,9,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
